"Дата начала отчетности","Дата окончания отчетности","Название группы объявлений","Показ группы объявлений",Ставка,"Тип ставки","Бюджет группы объявлений","Тип бюджета группы объявлений","Последняя существенная правка","Значение атрибуции",Результаты,"Индикатор результата",Охват,Показы,"Цена за результаты","Сумма затрат (RUB)",Конец,Начало
2021-06-01,2021-06-17,"Медики Лента",not_delivering,0,ABSOLUTE_OCPM,"Используется бюджет кампании",0,2021-06-07T15:39:42+0300,"7 дней после клика или 1 день после просмотра",70,actions:landing_page_view,5358,5872,17.190285714286,1203.32,Текущие,2021-04-16
2021-06-01,2021-06-17,"Строители Лента",not_delivering,0,ABSOLUTE_OCPM,"Используется бюджет кампании",0,2021-06-07T15:38:52+0300,"7 дней после клика или 1 день после просмотра",36,actions:landing_page_view,5081,5660,42.5875,1533.15,Текущие,2021-04-16
2021-06-01,2021-06-17,"Метрологи Лента",not_delivering,0,ABSOLUTE_OCPM,"Используется бюджет кампании",0,2021-06-07T15:36:44+0300,"7 дней после клика или 1 день после просмотра",20,actions:landing_page_view,4744,5624,71.2275,1424.55,Текущие,2021-04-16
